% cm1    296K    TotalErr    310K    TotalErr    / Burch T-definition /
  %  / Newman et al., Phil. Trans. R. Soc. (A), 370, 2611-2636 (2012) /		
1340  1.12E-23  4.0E-24   1.16E-23  4.5E-24 
1350  1.58E-23  4.0E-24   1.69E-23  4.4E-24
1360  2.26E-23  6.0E-24   2.77E-23  4.9E-24
1370  3.34E-23  7.2E-24   3.33E-23  5.2E-24
1380  4.42E-23  8.4E-24   4.87E-23  6.9E-24
1400  7.51E-23  1.1E-23   7.46E-23  7.5E-24
1420  1.26E-22  1.9E-23   1.00E-22  9.3E-24
1430  1.52E-22  1.9E-23   1.33E-22  1.1E-23
1440  1.74E-22  2.0E-23   1.60E-22  1.2E-23
1450  1.79E-22  2.1E-23   1.60E-22  1.3E-23
1460  2.48E-22  2.7E-23   2.32E-22  1.7E-23
1470  2.78E-22  3.0E-23   2.44E-22  1.9E-23
1480  2.78E-22  3.3E-23   2.58E-22  1.9E-23
1500  4.37E-22  4.7E-23   3.76E-22  3.0E-23
1510  4.60E-22  5.8E-23   3.79E-22  5.0E-23
1520  4.89E-22  5.1E-23   4.50E-22  3.2E-23
1530  5.17E-22  5.3E-23   4.63E-22  3.2E-23
1540  5.82E-22  6.5E-23   5.12E-22  4.2E-23
1550  5.57E-22  5.5E-23   5.31E-22  4.0E-23
1560  4.29E-22  4.4E-23   4.18E-22  3.2E-23
1570  3.79E-22  3.9E-23   3.23E-22  2.4E-23
1580  3.34E-22  3.6E-23   2.98E-22  2.3E-23
1590  3.57E-22  3.9E-23   3.16E-22  2.4E-23
1600  3.58E-22  3.9E-23   3.07E-22  2.3E-23
1610  3.36E-22  3.9E-23   2.98E-22  2.3E-23
1620  3.46E-22  3.9E-23   2.97E-22  2.3E-23
1630  3.86E-22  4.1E-23   3.28E-22  2.4E-23
1640  4.30E-22  4.5E-23   3.72E-22  2.7E-23
1650  4.42E-22  4.6E-23   3.90E-22  3.8E-23
1660  4.38E-22  4.4E-23   3.79E-22  2.7E-23
1670  4.75E-22  5.0E-23   4.12E-22  3.9E-23
1680  5.19E-22  5.6E-23   4.92E-22  5.9E-23
1690  5.38E-22  6.7E-23   4.80E-22  4.6E-23
1700  4.33E-22  5.0E-23   3.77E-22  3.0E-23
1710  3.71E-22  5.0E-23   3.58E-22  2.6E-23
1720  3.43E-22  3.7E-23   3.15E-22  2.3E-23
1730  3.05E-22  3.3E-23   3.05E-22  3.2E-23
1740  2.81E-22  3.3E-23   2.36E-22  1.9E-23
1750  2.73E-22  3.4E-23   2.15E-22  2.3E-23
1760  2.17E-22  2.5E-23   1.74E-22  1.4E-23
1770  1.88E-22  2.2E-23   1.82E-22  1.4E-23
1780  1.54E-22  2.0E-23   1.12E-22  1.2E-23
1790  1.23E-22  1.7E-23   1.21E-22  1.1E-23
1800  8.77E-23  1.4E-23   1.05E-22  1.3E-23
1810  8.29E-23  1.3E-23   9.33E-23  9.0E-24
1820  6.45E-23  1.0E-23   6.03E-23  6.9E-24
1830  6.44E-23  1.1E-23   6.00E-23  7.2E-24
1840  5.69E-23  9.7E-24   6.18E-23  6.9E-24
1850  4.60E-23  8.5E-24   4.62E-23  5.9E-24
1860  4.44E-23  8.6E-24   4.20E-23  5.7E-24
1870  3.16E-23  7.6E-24   3.46E-23  5.3E-24
1880  2.42E-23  6.8E-24   2.44E-23  5.1E-24
1890  2.32E-23  6.6E-24   3.04E-23  5.0E-24
1900  1.93E-23  6.0E-24   1.85E-23  4.5E-24
 
